Fecha,Temperatura_C,Sensacion_termica_C,Humedad,Presion_mb,is_day,Hora,Año,Mes,AñoMes,estacion_Invierno,estacion_Otoño,estacion_Primavera,estacion_Verano
2024-02-18 00:00:00,13.4,12.4,84,1033.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-18 01:00:00,13.1,12.2,84,1033.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-18 02:00:00,12.8,12.0,85,1033.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-18 03:00:00,12.5,11.6,85,1033.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-18 04:00:00,12.3,11.5,84,1032.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-18 05:00:00,12.3,11.4,83,1032.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-18 06:00:00,12.4,11.6,80,1032.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-18 07:00:00,12.4,11.5,79,1033.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-18 08:00:00,12.1,11.2,77,1033.0,0,8,2024,2,2024-02,True,False,False,False
2024-02-18 09:00:00,12.8,12.1,73,1034.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-18 10:00:00,14.9,14.6,65,1034.0,1,10,2024,2,2024-02,True,False,False,False
2024-02-18 11:00:00,16.2,16.2,59,1034.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-18 12:00:00,16.8,16.8,58,1034.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-18 13:00:00,17.1,17.1,58,1034.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-18 14:00:00,17.1,17.2,59,1034.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-18 15:00:00,17.2,17.2,60,1033.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-18 16:00:00,17.1,17.1,62,1032.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-18 17:00:00,16.8,16.8,63,1032.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-18 18:00:00,15.8,15.8,66,1032.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-18 19:00:00,13.9,13.4,73,1032.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-18 20:00:00,13.4,12.9,74,1033.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-18 21:00:00,13.3,12.8,72,1033.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-18 22:00:00,13.2,12.6,69,1033.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-18 23:00:00,13.1,12.4,67,1033.0,0,23,2024,2,2024-02,True,False,False,False
2024-02-19 00:00:00,12.3,11.8,76,1033.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-19 01:00:00,12.2,11.7,73,1033.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-19 02:00:00,12.0,11.4,71,1033.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-19 03:00:00,11.7,11.3,69,1032.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-19 04:00:00,11.4,10.9,68,1031.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-19 05:00:00,12.0,11.9,68,1031.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-19 06:00:00,12.3,12.0,69,1031.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-19 07:00:00,12.2,12.1,69,1030.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-19 08:00:00,12.7,12.5,69,1030.0,0,8,2024,2,2024-02,True,False,False,False
2024-02-19 09:00:00,13.7,13.8,66,1031.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-19 10:00:00,15.6,15.6,61,1030.0,1,10,2024,2,2024-02,True,False,False,False
2024-02-19 11:00:00,16.7,16.7,57,1030.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-19 12:00:00,17.3,17.3,56,1030.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-19 13:00:00,17.4,17.4,57,1030.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-19 14:00:00,17.2,17.2,60,1029.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-19 15:00:00,17.0,17.0,62,1028.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-19 16:00:00,16.3,16.4,65,1028.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-19 17:00:00,15.9,15.9,67,1028.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-19 18:00:00,15.2,15.2,69,1028.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-19 19:00:00,13.8,14.4,72,1028.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-19 20:00:00,13.6,13.6,71,1028.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-19 21:00:00,13.8,13.8,72,1028.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-19 22:00:00,13.9,13.9,73,1029.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-19 23:00:00,13.8,14.2,73,1029.0,0,23,2024,2,2024-02,True,False,False,False
2024-02-20 00:00:00,14.1,14.2,69,1030.0,0,0,2024,2,2024-02,True,False,False,False
2024-02-20 01:00:00,14.0,13.8,71,1030.0,0,1,2024,2,2024-02,True,False,False,False
2024-02-20 02:00:00,13.7,13.1,73,1030.0,0,2,2024,2,2024-02,True,False,False,False
2024-02-20 03:00:00,13.1,12.5,72,1030.0,0,3,2024,2,2024-02,True,False,False,False
2024-02-20 04:00:00,12.8,12.2,71,1029.0,0,4,2024,2,2024-02,True,False,False,False
2024-02-20 05:00:00,13.0,12.5,68,1029.0,0,5,2024,2,2024-02,True,False,False,False
2024-02-20 06:00:00,13.4,13.0,66,1029.0,0,6,2024,2,2024-02,True,False,False,False
2024-02-20 07:00:00,13.2,12.6,65,1029.0,0,7,2024,2,2024-02,True,False,False,False
2024-02-20 08:00:00,13.0,12.4,64,1029.0,0,8,2024,2,2024-02,True,False,False,False
2024-02-20 09:00:00,14.0,13.6,62,1030.0,1,9,2024,2,2024-02,True,False,False,False
2024-02-20 10:00:00,16.2,16.2,57,1030.0,1,10,2024,2,2024-02,True,False,False,False
