ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,estacion_Invierno,estacion_Invierno_lower,estacion_Invierno_upper,estacion_Otoño,estacion_Otoño_lower,estacion_Otoño_upper,estacion_Primavera,estacion_Primavera_lower,estacion_Primavera_upper,estacion_Verano,estacion_Verano_lower,estacion_Verano_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,is_day,is_day_lower,is_day_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-18 00:00:00,13.164891,9.131153331691936,14.322663154639367,13.164891,13.164891,-1.4274074441047244,-1.4274074441047244,-1.4274074441047244,-1.225619004489474,-1.225619004489474,-1.225619004489474,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.12715669038474936,0.12715669038474936,0.12715669038474936,0.0,0.0,0.0,11.737483555895276
2024-02-18 01:00:00,13.167395302703609,8.783812540168993,14.179225624753448,13.167395302703609,13.167395302703609,-1.590206432084735,-1.590206432084735,-1.590206432084735,-1.3930909729606455,-1.3930909729606455,-1.3930909729606455,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.13182967087591058,0.13182967087591058,0.13182967087591058,0.0,0.0,0.0,11.577188870618874
2024-02-18 02:00:00,13.169899605407217,8.678411985302322,13.944518665595494,13.169899605407217,13.169899605407217,-1.7763779117882075,-1.7763779117882075,-1.7763779117882075,-1.5841932820838696,-1.5841932820838696,-1.5841932820838696,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.13676050029566228,0.13676050029566228,0.13676050029566228,0.0,0.0,0.0,11.39352169361901
2024-02-18 03:00:00,13.172403908110825,8.577458866251012,13.849479095347931,13.172403908110825,13.172403908110825,-1.9237546233466543,-1.9237546233466543,-1.9237546233466543,-1.7367348379269203,-1.7367348379269203,-1.7367348379269203,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.14192534458026587,0.14192534458026587,0.14192534458026587,0.0,0.0,0.0,11.24864928476417
2024-02-18 04:00:00,13.174908210814433,8.590524558114728,13.791151639126678,13.174908210814433,13.174908210814433,-2.0212369476528074,-2.0212369476528074,-2.0212369476528074,-1.8395879276375409,-1.8395879276375409,-1.8395879276375409,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.14729610998473328,0.14729610998473328,0.14729610998473328,0.0,0.0,0.0,11.153671263161625
2024-02-18 05:00:00,13.177412513518043,8.547057756852308,13.592130278560393,13.177412513518043,13.177412513518043,-2.0905206018197275,-2.0905206018197275,-2.0905206018197275,-1.9144160243568702,-1.9144160243568702,-1.9144160243568702,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.1528405525371424,0.1528405525371424,0.1528405525371424,0.0,0.0,0.0,11.086891911698315
2024-02-18 06:00:00,13.17991681622165,8.382449430154532,13.748982525821926,13.17991681622165,13.17991681622165,-2.101323074983194,-2.101323074983194,-2.101323074983194,-1.9309003799996103,-1.9309003799996103,-1.9309003799996103,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.15852243501641589,0.15852243501641589,0.15852243501641589,0.0,0.0,0.0,11.078593741238457
2024-02-18 07:00:00,13.18242111892526,8.618986959697672,13.871296904916909,13.18242111892526,13.18242111892526,-1.9311404708484277,-1.9311404708484277,-1.9311404708484277,-1.7664970718032473,-1.7664970718032473,-1.7664970718032473,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.16430173095481973,0.16430173095481973,0.16430173095481973,0.0,0.0,0.0,11.251280648076833
2024-02-18 08:00:00,13.184925421628868,9.14633123987733,14.323970351928413,13.184925421628868,13.184925421628868,-1.440740897483228,-1.440740897483228,-1.440740897483228,-1.2819306420715408,-1.2819306420715408,-1.2819306420715408,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.17013487458831267,0.17013487458831267,0.17013487458831267,0.0,0.0,0.0,11.744184524145641
2024-02-18 09:00:00,13.187429724332478,10.60969110256608,16.019973546256914,13.187429724332478,13.187429724332478,0.09738697334186733,0.09738697334186733,0.09738697334186733,-0.45875900180190055,-0.45875900180190055,-0.45875900180190055,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.17597505514376782,0.17597505514376782,0.17597505514376782,0.0,0.0,0.0,13.284816697674346
2024-02-18 10:00:00,13.189934027036086,11.787410403429961,16.998264603953547,13.189934027036086,13.189934027036086,1.0966715554206725,1.0966715554206725,1.0966715554206725,0.5347280821220968,0.5347280821220968,0.5347280821220968,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.18177255329857556,0.18177255329857556,0.18177255329857556,0.0,0.0,0.0,14.286605582456758
2024-02-18 11:00:00,13.192438329739694,12.465942971788804,17.749715456353304,13.192438329739694,13.192438329739694,1.996907210078003,1.996907210078003,1.996907210078003,1.4292611729306832,1.4292611729306832,1.4292611729306832,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.18747511714731935,0.18747511714731935,0.18747511714731935,0.0,0.0,0.0,15.189345539817698
2024-02-18 12:00:00,13.194942632443302,12.858356929535786,18.497511961076988,13.194942632443302,13.194942632443302,2.603283798999287,2.603283798999287,2.603283798999287,2.030084504499155,2.030084504499155,2.030084504499155,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.19302837450013283,0.19302837450013283,0.19302837450013283,0.0,0.0,0.0,15.79822643144259
2024-02-18 13:00:00,13.19744693514691,13.355109283296189,18.768892007250003,13.19744693514691,13.19744693514691,2.9076159679851297,2.9076159679851297,2.9076159679851297,2.329068770113134,2.329068770113134,2.329068770113134,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.1983762778719952,0.1983762778719952,0.1983762778719952,0.0,0.0,0.0,16.10506290313204
2024-02-18 14:00:00,13.19995123785052,13.616415779010964,18.881600987558613,13.19995123785052,13.19995123785052,3.0376680772915226,3.0376680772915226,3.0376680772915226,2.4540355791803448,2.4540355791803448,2.4540355791803448,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.20346157811117777,0.20346157811117777,0.20346157811117777,0.0,0.0,0.0,16.23761931514204
